Date (YYYY-MM-DD),Time Recording Started (24-hr time),Time taken to eat MM:SS.,Meal,Recorded by:,Notes
2020-09-17,18:31,01:54.8,Dinner,Andrew,
2020-09-18,7:23,02:07.3,Breakfast,Andrew,
2020-09-19,10:27,02:09.1,Breakfast,Andrew,Didn't finish. Switched to wet food
2020-09-19,18:24,02:25.4,Dinner,Andrew,
2020-09-20,10:17,01:51.7,Breakfast,Andrew,
2020-09-20,19:02,02:34.7,Dinner,Andrew,
2020-09-21,8:45,01:49.3,Breakfast,Andrew,(didn't finish)
2020-09-21,18:43,02:25.7,Dinner,Andrew,
2020-09-22,8:13,01:41.1,Breakfast,Andrew,
2020-09-22,19:19,02:16.2,Dinner,Andrew,
2020-09-23,7:23,01:53.5,Breakfast,Andrew,
2020-09-23,17:48,02:23.6,Dinner,Andrew,
2020-09-24,9:25,01:30.2,Breakfast,Andrew,(had been bothering me since 7 AM for food)
2020-09-24,18:14,02:12.1,Dinner,Andrew,
2020-09-25,7:25,02:23.5,Breakfast,Andrew,
2020-09-25,18:22,02:51.8,Dinner,Vincent,
2020-09-26,10:33,02:19.3,Breakfast,Vincent,
2020-09-27,11:17,01:41.6,Breakfast,Vincent,
2020-09-27,18:13,02:08.7,Dinner,Andrew,
2020-09-28,7:16,02:09.3,Breakfast,Andrew,(wouldn't finish. Kept running on me)
2020-09-28,18:42,02:21.3,Dinner,Andrew,
2020-09-29,9:12,02:45.8,Breakfast,Andrew,(left his bowl several times to run on me)
2020-09-29,18:01,02:09.0,Dinner,Andrew,
2020-09-30,7:23,01:41.6,Breakfast,Andrew,
2020-09-30,18:17,02:08.3,Dinner,Andrew,
2020-10-01,9:13,01:50.7,Breakfast,Andrew,
2020-10-01,18:00,02:20.9,Dinner,Andrew,
2020-10-02,7:25,01:45.5,Breakfast,Andrew,
2020-10-02,17:54,02:26.1,Dinner,Andrew,
2020-10-03,9:34,02:33.3,Breakfast,Andrew,(left bowl near end)
2020-10-03,17:36,02:20.5,Dinner,Andrew,
2020-10-04,9:58,01:51.3,Breakfast,Andrew,
2020-10-04,18:43,02:39.7,Dinner,Andrew,
2020-10-05,7:26,01:37.3,Breakfast,Andrew,
2020-10-05,18:17,01:51.8,Dinner,Andrew,
2020-10-06,9:05,02:15.2,Breakfast,Andrew,
2020-10-06,18:17,01:47.2,Dinner,Andrew,
